date_time,height,discharge,temp_c
2007-07-31T01:49:00Z,3.39,6.07,6.07
2007-07-31T01:50:00Z,3.38,5.86,5.86
2007-07-31T01:51:00Z,3.37,5.23,5.23
2007-07-31T01:52:00Z,3.37,4.82,4.82
2007-07-31T01:53:00Z,3.38,5.65,5.65
2007-07-31T01:54:00Z,3.39,6.27,6.27
2007-07-31T01:55:00Z,3.38,5.44,5.44
2007-07-31T01:56:00Z,3.38,5.86,5.86
2007-07-31T01:57:00Z,3.36,4.61,4.61
2007-07-31T01:58:00Z,3.37,5.03,5.03
2007-07-31T01:59:00Z,3.39,6.27,6.27
2007-07-31T02:00:00Z,3.36,4.61,4.61
2007-07-31T02:01:00Z,3.36,4.41,4.41
2007-07-31T02:02:00Z,3.36,4.2,4.2
2007-07-31T02:03:00Z,3.35,3.79,3.79
2007-07-31T02:04:00Z,3.34,3.18,3.18
2007-07-31T02:05:00Z,3.33,2.78,2.78
2007-07-31T02:06:00Z,3.36,4.2,4.2
2007-07-31T02:07:00Z,3.33,2.78,2.78
2007-07-31T02:08:00Z,3.33,2.38,2.38
2007-07-31T02:09:00Z,3.32,2.18,2.18
2007-07-31T02:10:00Z,3.31,1.58,1.58
2007-07-31T02:11:00Z,3.32,2.18,2.18
2007-07-31T02:12:00Z,3.32,1.78,1.78
2007-07-31T02:13:00Z,3.32,1.97,1.97
2007-07-31T02:14:00Z,3.32,1.78,1.78
2007-07-31T02:15:00Z,3.31,1.58,1.58
2007-07-31T02:16:00Z,3.31,1.18,1.18
2007-07-31T02:17:00Z,3.32,1.78,1.78
2007-07-31T02:18:00Z,3.31,1.38,1.38
2007-07-31T02:19:00Z,3.32,1.78,1.78
2007-07-31T02:20:00Z,3.31,1.58,1.58
2007-07-31T02:21:00Z,3.31,1.18,1.18
2007-07-31T02:22:00Z,3.31,1.38,1.38
2007-07-31T02:23:00Z,3.31,1.58,1.58
2007-07-31T02:24:00Z,3.32,1.78,1.78
2007-07-31T02:25:00Z,3.31,1.56,1.56
2007-07-31T02:26:00Z,3.31,1.54,1.54
2007-07-31T02:27:00Z,3.3,0.73,0.73
2007-07-31T02:28:00Z,3.31,1.31,1.31
2007-07-31T02:29:00Z,3.31,1.09,1.09
2007-07-31T02:30:00Z,3.31,0.87,0.87
2007-07-31T02:31:00Z,3.31,1.05,1.05
2007-07-31T02:32:00Z,3.31,1.23,1.23
2007-07-31T02:33:00Z,3.3,0.63,0.63
2007-07-31T02:34:00Z,3.3,0.41,0.41
2007-07-31T02:35:00Z,3.31,0.79,0.79
2007-07-31T02:36:00Z,3.31,0.97,0.97
2007-07-31T02:37:00Z,3.31,0.75,0.75
2007-07-31T02:38:00Z,3.3,0.54,0.54
2007-07-31T02:39:00Z,3.3,0.52,0.52
2007-07-31T02:40:00Z,3.3,0.5,0.5
2007-07-31T02:41:00Z,3.3,0.48,0.48
2007-07-31T02:42:00Z,3.31,0.86,0.86
2007-07-31T02:43:00Z,3.31,0.84,0.84
2007-07-31T02:44:00Z,3.3,0.43,0.43
2007-07-31T02:45:00Z,3.3,0.41,0.41
2007-07-31T02:46:00Z,3.31,0.59,0.59
2007-07-31T02:47:00Z,3.31,0.57,0.57
2007-07-31T02:48:00Z,3.3,0.16,0.16
2007-07-31T02:49:00Z,3.3,0.34,0.34
2007-07-31T02:51:00Z,3.3,0.31,0.31
2007-07-31T02:52:00Z,3.3,0.29,0.29
2007-07-31T02:53:00Z,3.3,0.08,0.08
2007-07-31T02:55:00Z,3.3,0.04,0.04
2007-07-31T02:56:00Z,3.3,0.02,0.02
2007-08-01T16:43:00Z,3.26,0.14,0.14
2007-08-01T16:46:00Z,4.17,71.84,71.84
2007-08-01T16:47:00Z,4.35,90.04,90.04
2007-08-01T16:48:00Z,4.71,129.62,129.62
2007-08-01T16:49:00Z,4.88,151.53,151.53
2007-08-01T16:50:00Z,4.81,142.23,142.23
2007-08-01T16:51:00Z,4.5,105.1,105.1
2007-08-01T16:52:00Z,4.42,96.25,96.25
2007-08-01T16:53:00Z,5,166,166
2007-08-01T16:54:00Z,4.34,86.81,86.81
2007-08-01T16:55:00Z,5.06,174.59,174.59
2007-08-01T16:56:00Z,4.78,137.65,137.65
2007-08-01T16:57:00Z,4.14,66.48,66.48
2007-08-01T16:59:00Z,4.28,79.88,79.88
2007-08-01T17:00:00Z,4.57,111.87,111.87
2007-08-01T17:01:00Z,4.64,119.77,119.77
2007-08-01T17:02:00Z,5.24,198.63,198.63
2007-08-01T17:03:00Z,4.98,162,162
2007-08-01T17:04:00Z,4.86,146.41,146.41
2007-08-01T17:05:00Z,4.83,142.91,142.91
2007-08-01T17:06:00Z,5.17,187.32,187.32
2007-08-01T17:07:00Z,4.98,161.87,161.87
2007-08-01T17:08:00Z,4.91,151.76,151.76
2007-08-01T17:09:00Z,4.8,138.57,138.57
2007-08-01T17:10:00Z,5.01,164.98,164.98
2007-08-01T17:11:00Z,4.63,117.01,117.01
2007-08-01T17:12:00Z,4.82,140.6,140.6
2007-08-01T17:13:00Z,4.76,132.21,132.21
2007-08-01T17:14:00Z,4.65,118.47,118.47
2007-08-01T17:16:00Z,4.69,123.7,123.7
2007-08-01T17:17:00Z,4.74,129.17,129.17
2007-08-01T17:18:00Z,4.75,130.23,130.23
2007-08-01T17:19:00Z,4.81,138.31,138.31
2007-08-01T17:20:00Z,4.25,73.32,73.32
2007-08-01T17:21:00Z,4.86,144.31,144.31
2007-08-01T17:22:00Z,4.78,134.11,134.11
2007-08-01T17:23:00Z,4.5,100.25,100.25
2007-08-01T17:24:00Z,4.42,90.6,90.6
2007-08-01T17:25:00Z,4.7,122.66,122.66
2007-08-01T17:26:00Z,4.01,49.59,49.59
2007-08-01T17:27:00Z,4.47,96.26,96.26
2007-08-01T17:28:00Z,4.42,90.28,90.28
2007-08-01T17:29:00Z,4.45,93.37,93.37
2007-08-01T17:30:00Z,4.32,79.04,79.04
2007-08-01T17:31:00Z,4.5,98.17,98.17
2007-08-01T17:32:00Z,4.53,102.11,102.11
2007-08-01T17:33:00Z,4.41,88.74,88.74
2007-08-01T17:34:00Z,4.26,72.6,72.6
2007-08-01T17:35:00Z,4.01,47.76,47.76
2007-08-01T17:36:00Z,4.6,109.47,109.47
2007-08-01T17:37:00Z,4.39,85.91,85.91
2007-08-01T17:38:00Z,4.01,47.54,47.54
2007-08-01T17:39:00Z,4.47,93.88,93.88
2007-08-01T17:40:00Z,3.86,34.33,34.33
2007-08-01T17:41:00Z,4.3,75.1,75.1
2007-08-01T17:42:00Z,4.26,70.87,70.87
2007-08-01T17:43:00Z,4.23,67.37,67.37
2007-08-01T17:44:00Z,3.93,38.94,38.94
2007-08-01T17:45:00Z,4.27,71.69,71.69
2007-08-01T17:46:00Z,3.89,35.78,35.78
2007-08-01T17:47:00Z,4.29,73.37,73.37
2007-08-01T17:48:00Z,4.43,88.31,88.31
2007-08-01T17:49:00Z,4.02,46.21,46.21
2007-08-01T17:50:00Z,4.2,63.18,63.18
2007-08-01T17:51:00Z,3.98,42.61,42.61
2007-08-01T17:52:00Z,4.11,53.93,53.93
2007-08-01T17:53:00Z,4.25,67.95,67.95
2007-08-01T17:54:00Z,4.04,47.15,47.15
2007-08-01T17:55:00Z,4.06,48.78,48.78
2007-08-01T17:56:00Z,3.92,36.03,36.03
2007-08-01T17:57:00Z,3.9,34.45,34.45
2007-08-01T17:58:00Z,4.1,51.93,51.93
2007-08-01T17:59:00Z,3.94,38.06,38.06
2007-08-01T18:00:00Z,3.94,37.31,37.31
2007-08-01T18:01:00Z,3.94,36.85,36.85
2007-08-01T18:02:00Z,3.78,23.64,23.64
2007-08-01T18:03:00Z,3.99,41.4,41.4
2007-08-01T18:04:00Z,3.97,39.77,39.77
2007-08-01T18:05:00Z,3.91,33.89,33.89
2007-08-01T18:06:00Z,3.91,34,34
2007-08-01T18:07:00Z,3.96,37.79,37.79
2007-08-01T18:08:00Z,3.89,31.97,31.97
2007-08-01T18:09:00Z,4.15,54.67,54.67
2007-08-01T18:10:00Z,4.06,46.75,46.75
2007-08-01T18:11:00Z,3.99,40.3,40.3
2007-08-01T18:12:00Z,3.94,35.22,35.22
2007-08-01T18:13:00Z,4.09,48.35,48.35
2007-08-01T18:14:00Z,3.88,30.12,30.12
2007-08-01T18:15:00Z,3.86,28.3,28.3
2007-08-01T18:16:00Z,3.77,20.49,20.49
2007-08-01T18:17:00Z,3.87,28.23,28.23
2007-08-01T18:18:00Z,3.71,15.39,15.39
2007-08-01T18:19:00Z,3.8,22.81,22.81
2007-08-01T18:20:00Z,3.76,19.04,19.04
2007-08-01T18:21:00Z,3.74,17.61,17.61
2007-08-01T18:22:00Z,3.75,18.19,18.19
2007-08-01T18:23:00Z,3.73,16.76,16.76
2007-08-01T18:24:00Z,3.72,15.11,15.11
2007-08-01T18:25:00Z,3.72,14.94,14.94
2007-08-01T18:26:00Z,3.73,15.51,15.51
2007-08-01T18:27:00Z,3.7,13.16,13.16
2007-08-01T18:28:00Z,3.73,15.68,15.68
2007-08-01T18:29:00Z,3.69,12.34,12.34
2007-08-01T18:30:00Z,3.66,9.79,9.79
2007-08-01T18:31:00Z,3.72,14.19,14.19
2007-08-01T18:32:00Z,3.71,13.04,13.04
2007-08-01T18:33:00Z,3.68,11.18,11.18
2007-08-01T18:34:00Z,3.71,12.7,12.7
2007-08-01T18:35:00Z,3.66,9.42,9.42
2007-08-01T18:36:00Z,3.66,8.78,8.78
2007-08-01T18:37:00Z,3.65,7.92,7.92
2007-08-01T18:38:00Z,3.68,10.34,10.34
2007-08-01T18:39:00Z,3.65,8.05,8.05
2007-08-01T18:40:00Z,3.67,9.29,9.29
2007-08-01T18:41:00Z,3.66,7.95,7.95
2007-08-01T18:42:00Z,3.66,8.25,8.25
2007-08-01T18:43:00Z,3.68,9.49,9.49
2007-08-01T18:44:00Z,3.65,6.89,6.89
2007-08-01T18:45:00Z,3.61,4.61,4.61
2007-08-01T18:46:00Z,3.69,9.7,9.7
2007-08-01T18:47:00Z,3.61,4.6,4.6
2007-08-01T18:48:00Z,3.62,5.28,5.28
2007-08-01T18:49:00Z,3.66,7.81,7.81
2007-08-01T18:50:00Z,3.61,4.37,4.37
2007-08-01T18:51:00Z,3.63,5.95,5.95
2007-08-01T18:52:00Z,3.63,5.72,5.72
2007-08-01T18:53:00Z,3.59,2.8,2.8
2007-08-01T18:54:00Z,3.59,2.8,2.8
2007-08-01T18:55:00Z,3.61,4.58,4.58
2007-08-01T18:56:00Z,3.61,4.13,4.13
2007-08-01T18:57:00Z,3.61,4.35,4.35
2007-08-01T18:58:00Z,3.61,4.12,4.12
2007-08-01T18:59:00Z,3.61,4.12,4.12
2007-08-01T19:00:00Z,3.61,4.34,4.34
2007-08-01T19:01:00Z,3.58,2.12,2.12
2007-08-01T19:02:00Z,3.58,2.11,2.11
2007-08-01T19:03:00Z,3.58,2.33,2.33
2007-08-01T19:04:00Z,3.56,1.02,1.02
2007-08-01T19:05:00Z,3.56,1.23,1.23
2007-08-01T19:06:00Z,3.56,1.23,1.23
2007-08-01T19:07:00Z,3.56,1.23,1.23
2007-08-01T19:08:00Z,3.57,1.44,1.44
2007-08-01T19:09:00Z,3.57,1.44,1.44
2007-08-01T19:10:00Z,3.56,0.79,0.79
2007-08-01T19:11:00Z,3.57,1.65,1.65
2007-08-01T19:12:00Z,3.58,2.09,2.09
2007-08-01T19:13:00Z,3.56,1.21,1.21
2007-08-01T19:14:00Z,3.57,1.86,1.86
2007-08-01T19:15:00Z,3.57,1.64,1.64
2007-08-01T19:16:00Z,3.55,0.55,0.55
2007-08-01T19:17:00Z,3.56,0.77,0.77
2007-08-01T19:18:00Z,3.56,1.2,1.2
2007-08-01T19:19:00Z,3.55,0.55,0.55
2007-08-01T19:20:00Z,3.55,0.33,0.33
2007-08-01T19:21:00Z,3.55,0.54,0.54
2007-08-01T19:22:00Z,3.55,0.11,0.11
2007-08-01T19:24:00Z,3.55,0.1,0.1
2007-08-01T19:32:00Z,3.55,0.08,0.08
2007-08-01T19:33:00Z,3.55,0.29,0.29
2007-08-01T19:34:00Z,3.55,0.08,0.08
2007-08-01T19:35:00Z,3.55,0.07,0.07
2007-08-01T19:36:00Z,3.55,0.07,0.07
2007-08-01T19:37:00Z,3.55,0.07,0.07
2007-08-01T19:39:00Z,3.55,0.06,0.06
2007-08-01T19:40:00Z,3.55,0.27,0.27
2007-08-01T19:41:00Z,3.55,0.06,0.06
2007-08-01T19:42:00Z,3.55,0.27,0.27
2007-08-01T19:43:00Z,3.55,0.05,0.05
2007-08-01T19:44:00Z,3.55,0.05,0.05
2007-08-01T19:45:00Z,3.55,0.05,0.05
2007-08-01T19:46:00Z,3.55,0.04,0.04
2007-08-01T19:49:00Z,3.55,0.04,0.04
2007-08-01T20:00:00Z,3.55,0.01,0.01
2007-08-01T21:56:00Z,3.55,0.12,0.12
2007-08-02T21:46:00Z,3.53,0.07,0.07
2007-08-02T21:47:00Z,3.53,0.12,0.12
2007-08-02T21:50:00Z,4.61,100.41,100.41
2007-08-02T21:52:00Z,5.91,300.92,300.92
2007-08-02T21:53:00Z,6.69,445.41,445.41
2007-08-02T21:54:00Z,6.67,442.95,442.95
2007-08-02T21:55:00Z,6.08,332.43,332.43
2007-08-02T21:56:00Z,6.09,335.01,335.01
2007-08-02T21:57:00Z,5.84,286.78,286.78
2007-08-02T21:58:00Z,5.23,184.91,184.91
2007-08-02T21:59:00Z,5.21,181.37,181.37
2007-08-02T22:00:00Z,5.73,266.46,266.46
2007-08-02T22:01:00Z,6.13,343.45,343.45
2007-08-02T22:02:00Z,5.81,280.65,280.65
2007-08-02T22:03:00Z,5.95,308.2,308.2
2007-08-02T22:04:00Z,5.94,305.69,305.69
2007-08-02T22:05:00Z,5.89,297,297
2007-08-02T22:06:00Z,6.08,332.34,332.34
2007-08-02T22:07:00Z,5.77,273.38,273.38
2007-08-02T22:08:00Z,5.6,244.36,244.36
2007-08-02T22:10:00Z,5.45,218.86,218.86
2007-08-02T22:11:00Z,5.23,184.39,184.39
2007-08-02T22:12:00Z,5.6,244.81,244.81
2007-08-02T22:13:00Z,5.49,224.74,224.74
2007-08-02T22:14:00Z,4.98,147.63,147.63
2007-08-02T22:15:00Z,5.37,205.34,205.34
2007-08-02T22:16:00Z,5.36,203.73,203.73
2007-08-02T22:17:00Z,5.07,159.18,159.18
2007-08-02T22:18:00Z,5.39,208.93,208.93
2007-08-02T22:19:00Z,5.12,166.77,166.77
2007-08-02T22:20:00Z,5.06,158.57,158.57
2007-08-02T22:21:00Z,5.2,178.47,178.47
2007-08-02T22:22:00Z,5.28,191.57,191.57
2007-08-02T22:23:00Z,4.95,142.63,142.63
2007-08-02T22:24:00Z,5,149.01,149.01
2007-08-02T22:25:00Z,5.28,191.45,191.45
2007-08-02T22:26:00Z,4.96,143.4,143.4
2007-08-02T22:27:00Z,5.09,162.56,162.56
2007-08-02T22:28:00Z,4.85,128.53,128.53
2007-08-02T22:29:00Z,4.51,86.35,86.35
2007-08-02T22:30:00Z,4.7,108.87,108.87
2007-08-02T22:31:00Z,4.79,121.01,121.01
2007-08-02T22:32:00Z,5.59,241.96,241.96
2007-08-02T22:33:00Z,4.35,67.5,67.5
2007-08-02T22:34:00Z,4.52,87.22,87.22
2007-08-02T22:35:00Z,4.93,138.42,138.42
2007-08-02T22:36:00Z,4.68,106.09,106.09
2007-08-02T22:37:00Z,4.74,113.08,113.08
2007-08-02T22:38:00Z,4.94,140.55,140.55
2007-08-02T22:39:00Z,4.7,108,108
2007-08-02T22:40:00Z,4.79,120.14,120.14
2007-08-02T22:41:00Z,4.77,116.68,116.68
2007-08-02T22:42:00Z,4.8,120.89,120.89
2007-08-02T22:43:00Z,4.06,38.3,38.3
2007-08-02T22:44:00Z,4.72,110.22,110.22
2007-08-02T22:45:00Z,4.44,76.91,76.91
2007-08-02T22:46:00Z,4.84,126.33,126.33
2007-08-02T22:47:00Z,4.22,53.83,53.83
2007-08-02T22:48:00Z,4.28,59.79,59.79
2007-08-02T22:49:00Z,4.57,91.84,91.84
2007-08-02T22:50:00Z,4.53,86.76,86.76
2007-08-02T22:51:00Z,4.24,55.26,55.26
2007-08-02T22:52:00Z,4.08,40.24,40.24
2007-08-02T22:53:00Z,4.24,55.16,55.16
2007-08-02T22:54:00Z,4.18,49.86,49.86
2007-08-02T22:55:00Z,4.25,56.72,56.72
2007-08-02T22:56:00Z,4.04,36.11,36.11
2007-08-02T22:57:00Z,4.21,52.64,52.64
2007-08-02T22:58:00Z,4.28,58.92,58.92
2007-08-02T22:59:00Z,4.02,34.48,34.48
2007-08-02T23:00:00Z,4,32.38,32.38
2007-08-02T23:01:00Z,4.19,50.14,50.14
2007-08-02T23:02:00Z,4.21,51.71,51.71
2007-08-02T23:03:00Z,4.36,67.3,67.3
2007-08-02T23:04:00Z,4.15,46.13,46.13
2007-08-02T23:05:00Z,4.19,50.25,50.25
2007-08-02T23:06:00Z,4.14,44.76,44.76
2007-08-02T23:07:00Z,4.26,57.08,57.08
2007-08-02T23:08:00Z,4.19,49.44,49.44
2007-08-02T23:10:00Z,4.16,46.76,46.76
2007-08-02T23:11:00Z,3.92,25,25
2007-08-02T23:12:00Z,3.94,26.62,26.62
2007-08-02T23:13:00Z,3.98,30.25,30.25
2007-08-02T23:14:00Z,3.95,27.63,27.63
2007-08-02T23:15:00Z,3.94,25.91,25.91
2007-08-02T23:16:00Z,4.12,42.66,42.66
2007-08-02T23:17:00Z,3.85,19.03,19.03
2007-08-02T23:18:00Z,3.99,30.85,30.85
2007-08-02T23:19:00Z,3.95,26.81,26.81
2007-08-02T23:20:00Z,3.99,30.75,30.75
2007-08-02T23:21:00Z,3.92,23.93,23.93
2007-08-02T23:22:00Z,3.89,21.97,21.97
2007-08-02T23:23:00Z,3.83,17.15,17.15
2007-08-02T23:24:00Z,3.86,19.46,19.46
2007-08-02T23:25:00Z,3.86,19.14,19.14
2007-08-02T23:26:00Z,3.92,23.67,23.67
2007-08-02T23:27:00Z,3.83,16.68,16.68
2007-08-02T23:28:00Z,3.84,17.41,17.41
2007-08-02T23:29:00Z,3.83,16.84,16.84
2007-08-02T23:30:00Z,3.79,13.72,13.72
2007-08-02T23:31:00Z,3.95,26.18,26.18
2007-08-02T23:32:00Z,3.79,13.66,13.66
2007-08-02T23:33:00Z,3.79,13.4,13.4
2007-08-02T23:34:00Z,3.78,12.39,12.39
2007-08-02T23:35:00Z,3.8,14.15,14.15
2007-08-02T23:36:00Z,3.78,12.64,12.64
2007-08-02T23:37:00Z,3.79,13.14,13.14
2007-08-02T23:38:00Z,3.78,12.88,12.88
2007-08-02T23:39:00Z,3.77,12.13,12.13
2007-08-02T23:40:00Z,3.79,13.38,13.38
2007-08-02T23:41:00Z,3.79,13.13,13.13
2007-08-02T23:42:00Z,3.79,13.12,13.12
2007-08-02T23:43:00Z,3.77,12.12,12.12
2007-08-02T23:44:00Z,3.77,11.62,11.62
2007-08-02T23:45:00Z,3.76,11.12,11.12
2007-08-02T23:46:00Z,3.78,12.86,12.86
2007-08-02T23:47:00Z,3.75,10.62,10.62
2007-08-02T23:48:00Z,3.76,11.11,11.11
2007-08-02T23:49:00Z,3.72,8.19,8.19
2007-08-02T23:50:00Z,3.74,9.4,9.4
2007-08-02T23:51:00Z,3.74,9.64,9.64
2007-08-02T23:52:00Z,3.73,8.42,8.42
2007-08-02T23:53:00Z,3.73,8.9,8.9
2007-08-02T23:54:00Z,3.73,8.66,8.66
2007-08-02T23:55:00Z,3.73,8.66,8.66
2007-08-02T23:56:00Z,3.7,6.51,6.51
2007-08-02T23:57:00Z,3.71,7.45,7.45
2007-08-02T23:58:00Z,3.72,7.69,7.69
2007-08-02T23:59:00Z,3.71,7.45,7.45
2007-08-03T00:00:00Z,3.71,7.45,7.45
2007-08-03T00:01:00Z,3.71,6.97,6.97
2007-08-03T00:02:00Z,3.71,6.97,6.97
2007-08-03T00:03:00Z,3.68,4.86,4.86
2007-08-03T00:04:00Z,3.7,6.49,6.49
2007-08-03T00:05:00Z,3.7,6.72,6.72
2007-08-03T00:06:00Z,3.68,5.31,5.31
2007-08-03T00:07:00Z,3.69,6.01,6.01
2007-08-03T00:08:00Z,3.72,7.9,7.9
2007-08-03T00:09:00Z,3.68,5.07,5.07
2007-08-03T00:10:00Z,3.68,4.84,4.84
2007-08-03T00:11:00Z,3.68,5.3,5.3
2007-08-03T00:12:00Z,3.67,4.6,4.6
2007-08-03T00:13:00Z,3.67,4.37,4.37
2007-08-03T00:14:00Z,3.67,4.6,4.6
2007-08-03T00:15:00Z,3.68,4.82,4.82
2007-08-03T00:16:00Z,3.68,4.82,4.82
2007-08-03T00:17:00Z,3.66,3.67,3.67
2007-08-03T00:18:00Z,3.66,3.67,3.67
2007-08-03T00:19:00Z,3.66,3.66,3.66
2007-08-03T00:20:00Z,3.66,3.43,3.43
2007-08-03T00:21:00Z,3.66,3.43,3.43
2007-08-03T00:22:00Z,3.66,3.66,3.66
2007-08-03T00:23:00Z,3.65,2.97,2.97
2007-08-03T00:24:00Z,3.64,2.52,2.52
2007-08-03T00:25:00Z,3.64,2.51,2.51
2007-08-03T00:26:00Z,3.64,2.51,2.51
2007-08-03T00:27:00Z,3.64,2.06,2.06
2007-08-03T00:28:00Z,3.64,2.5,2.5
2007-08-03T00:29:00Z,3.64,2.28,2.28
2007-08-03T00:30:00Z,3.64,2.27,2.27
2007-08-03T00:31:00Z,3.64,2.05,2.05
2007-08-03T00:32:00Z,3.64,2.04,2.04
2007-08-03T00:33:00Z,3.63,1.37,1.37
2007-08-03T00:34:00Z,3.63,1.37,1.37
2007-08-03T00:35:00Z,3.62,1.14,1.14
2007-08-03T00:36:00Z,3.63,1.36,1.36
2007-08-03T00:37:00Z,3.63,1.36,1.36
2007-08-03T00:38:00Z,3.63,1.36,1.36
2007-08-03T00:39:00Z,3.62,1.13,1.13
2007-08-03T00:40:00Z,3.62,0.91,0.91
2007-08-03T00:41:00Z,3.62,0.68,0.68
2007-08-03T00:42:00Z,3.61,0.46,0.46
2007-08-03T00:43:00Z,3.61,0.02,0.02
2007-08-03T00:47:00Z,3.61,0.23,0.23
2007-08-03T00:48:00Z,3.61,0.23,0.23
2007-08-03T00:49:00Z,3.61,0.22,0.22
2007-08-03T00:51:00Z,3.61,0.22,0.22
2007-08-03T00:53:00Z,3.62,0.87,0.87
2007-08-03T00:54:00Z,3.61,0.21,0.21
2007-08-03T00:55:00Z,3.61,0.21,0.21
2007-08-03T00:57:00Z,3.61,0.2,0.2
2007-08-03T00:58:00Z,3.61,0.2,0.2
2007-08-03T00:59:00Z,3.61,0.2,0.2
2007-08-03T01:04:00Z,3.61,0.18,0.18
2007-08-03T01:09:00Z,3.61,0.17,0.17
2007-08-03T01:12:00Z,3.61,0.16,0.16
2007-08-03T01:18:00Z,3.61,0.14,0.14
2007-08-03T01:21:00Z,3.61,0.13,0.13
2007-08-03T01:30:00Z,3.61,0.11,0.11
2007-08-16T16:07:00Z,3.59,0.14,0.14
2007-08-16T16:08:00Z,3.59,0.27,0.27
2007-08-16T16:12:00Z,3.58,0.74,0.74
2007-08-16T16:13:00Z,4.21,53.49,53.49
2007-08-16T16:14:00Z,4.47,81.53,81.53
2007-08-16T16:15:00Z,4.35,68.46,68.46
2007-08-16T16:16:00Z,4.79,121.04,121.04
2007-08-16T16:17:00Z,4.4,74.49,74.49
2007-08-16T16:18:00Z,4.77,118.71,118.71
2007-08-16T16:19:00Z,4.4,75.53,75.53
2007-08-16T16:20:00Z,4.32,66.34,66.34
2007-08-16T16:21:00Z,4.5,86.9,86.9
2007-08-16T16:22:00Z,4.79,123.34,123.34
2007-08-16T16:23:00Z,4.55,92.85,92.85
2007-08-16T16:24:00Z,4.46,83.39,83.39
2007-08-16T16:25:00Z,4.28,64.22,64.22
2007-08-16T16:26:00Z,4.62,102.82,102.82
2007-08-16T16:27:00Z,4,38.03,38.03
2007-08-16T16:28:00Z,3.66,10.58,10.58
2007-08-16T16:29:00Z,4.07,44.67,44.67
2007-08-16T16:30:00Z,4.37,75.63,75.63
2007-08-16T16:31:00Z,4.26,64.56,64.56
2007-08-16T16:32:00Z,4.26,64.56,64.56
2007-08-16T16:33:00Z,4.02,41.49,41.49
2007-08-16T16:34:00Z,3.99,39.18,39.18
2007-08-16T16:35:00Z,4.12,51.29,51.29
2007-08-16T16:36:00Z,4.12,52.25,52.25
2007-08-16T16:37:00Z,3.83,26.76,26.76
2007-08-16T16:38:00Z,4.33,74.08,74.08
2007-08-16T16:39:00Z,4.48,90.15,90.15
2007-08-16T16:40:00Z,4.04,45.85,45.85
2007-08-16T16:41:00Z,4.35,77.46,77.46
2007-08-16T16:42:00Z,4.07,49.24,49.24
2007-08-16T16:43:00Z,3.68,16.86,16.86
2007-08-16T16:44:00Z,4.23,65.49,65.49
2007-08-16T16:45:00Z,4.3,72.89,72.89
2007-08-16T16:46:00Z,4.05,48.42,48.42
2007-08-16T16:47:00Z,3.96,41.06,41.06
2007-08-16T16:48:00Z,3.89,35.42,35.42
2007-08-16T16:49:00Z,4.17,61.25,61.25
2007-08-16T16:50:00Z,4.13,56.79,56.79
2007-08-16T16:51:00Z,4.23,67.14,67.14
2007-08-16T16:52:00Z,3.82,29.69,29.69
2007-08-16T16:53:00Z,3.93,38.23,38.23
2007-08-16T16:54:00Z,4.04,48.47,48.47
2007-08-16T16:55:00Z,4.13,56.79,56.79
2007-08-16T16:56:00Z,4.02,46.37,46.37
2007-08-16T16:57:00Z,4.02,46.67,46.67
2007-08-16T16:58:00Z,3.67,17.91,17.91
2007-08-16T16:59:00Z,3.72,21.63,21.63
2007-08-16T17:00:00Z,3.87,33.21,33.21
2007-08-16T17:01:00Z,3.68,18.65,18.65
2007-08-16T17:02:00Z,4.06,50.29,50.29
2007-08-16T17:03:00Z,3.76,24.69,24.69
2007-08-16T17:04:00Z,3.69,19.39,19.39
2007-08-16T17:05:00Z,3.98,43.42,43.42
2007-08-16T17:06:00Z,3.88,34.04,34.04
2007-08-16T17:07:00Z,3.79,26.77,26.77
2007-08-16T17:08:00Z,3.86,32.39,32.39
2007-08-16T17:09:00Z,3.62,14.07,14.07
2007-08-16T17:10:00Z,3.9,36.26,36.26
2007-08-16T17:11:00Z,3.78,26.25,26.25
2007-08-16T17:12:00Z,3.84,31.03,31.03
2007-08-16T17:13:00Z,3.72,21.63,21.63
2007-08-16T17:14:00Z,3.59,11.96,11.96
2007-08-16T17:15:00Z,3.64,15.73,15.73
2007-08-16T17:16:00Z,3.97,42.54,42.54
2007-08-16T17:17:00Z,3.69,19.14,19.14
2007-08-16T17:18:00Z,3.62,14.31,14.31
2007-08-16T17:19:00Z,3.94,39.37,39.37
2007-08-16T17:20:00Z,3.65,16.21,16.21
2007-08-16T17:21:00Z,3.81,28.36,28.36
2007-08-16T17:22:00Z,3.65,16.21,16.21
2007-08-16T17:23:00Z,3.87,33.21,33.21
2007-08-16T17:24:00Z,3.67,17.67,17.67
2007-08-16T17:25:00Z,3.58,11.27,11.27
2007-08-16T17:26:00Z,3.75,23.67,23.67
2007-08-16T17:27:00Z,3.59,11.73,11.73
2007-08-16T17:28:00Z,3.51,6.12,6.12
2007-08-16T17:29:00Z,3.72,21.63,21.63
2007-08-16T17:30:00Z,3.51,6.55,6.55
2007-08-16T17:31:00Z,3.78,26.51,26.51
2007-08-16T17:32:00Z,3.63,15.02,15.02
2007-08-16T17:33:00Z,3.62,13.83,13.83
2007-08-16T17:34:00Z,3.56,9.67,9.67
2007-08-16T17:35:00Z,3.57,10.36,10.36
2007-08-16T17:36:00Z,3.6,12.43,12.43
2007-08-16T17:37:00Z,3.57,10.81,10.81
2007-08-16T17:38:00Z,3.57,10.36,10.36
2007-08-16T17:39:00Z,3.53,7.66,7.66
